Account,Equity,Exposure,Leverage
U10355581,0,0,0
U10375548,0,0,0
U10393335,0,0,0
U11071406,0,0,0
U11086471,0,0,0
U11239176,0,0,0
U11424382,0,0,0
U11821945,0,0,0
U12156732,0,0,0
